[00:00.000 --> 00:01.000]  You still there?
[1:58:00.000 --> 1:58:03.000]  and, you know, leave beer cans and stuff.
[1:58:03.000 --> 1:58:04.000]  It was such a great place.
[1:58:04.000 --> 1:58:07.000]  But I remember we used to go as a kid any Saturday
[1:58:07.000 --> 1:58:09.000]  where it was, if it was winter,
[1:58:09.000 --> 1:58:11.000]  or if it was rainy or whatever.
[1:58:11.000 --> 1:58:12.000]  We would just go to the majestic.
[1:58:12.000 --> 1:58:14.000]  We would just go that because it was like a dollar.
[1:58:14.000 --> 1:58:15.000]  A dollar matinee.
[1:58:15.000 --> 1:58:17.000]  Your parent, your mom wouldn't mind giving you the money.
[1:58:17.000 --> 1:58:18.000]  You'd be out of their hair.
[1:58:18.000 --> 1:58:19.000]  But every once in a while,
[1:58:19.000 --> 1:58:20.000]  I remember one time specifically.
[1:58:20.000 --> 1:58:21.000]  I wasn't allowed,
[1:58:21.000 --> 1:58:22.000]  all my friends were going.
[1:58:22.000 --> 1:58:24.000]  And they didn't give it.
[1:58:24.000 --> 1:58:26.000]  Like one thing about Mr. Dieter is he didn't give two shits
[1:58:26.000 --> 1:58:27.000]  how old you were.
[1:58:27.000 --> 1:58:29.000]  If you had your dollar, you could go see anything.
[1:58:29.000 --> 1:58:31.000]  So the Saturday matinee was Cujo.
[1:58:31.000 --> 1:58:34.000]  This whole story is my opinion.
[1:58:34.000 --> 1:58:35.000]  I was not allowed.
[1:58:35.000 --> 1:58:36.000]  My mom checked,
[1:58:36.000 --> 1:58:38.000]  and I knew she wouldn't let me see it.
[1:58:38.000 --> 1:58:39.000]  So I hope I just said,
[1:58:39.000 --> 1:58:40.000]  can I go to the majestic?
[1:58:40.000 --> 1:58:41.000]  And she said, what's playing?
[1:58:41.000 --> 1:58:42.000]  I said, I don't know.
[1:58:42.000 --> 1:58:43.000]  She goes, well, let me look.
[1:58:43.000 --> 1:58:45.000]  She looks, you know,
[1:58:45.000 --> 1:58:46.000]  in the newspaper, of course.
[1:58:46.000 --> 1:58:47.000]  And there it is.
[1:58:47.000 --> 1:58:48.000]  Cujo rated R.
[1:58:48.000 --> 1:58:49.000]  And now she can tell you,
[1:58:49.000 --> 1:58:50.000]  you fit.
[1:58:50.000 --> 1:58:51.000]  And, well,
[1:58:51.000 --> 1:58:52.000]  I don't know.
[1:58:52.000 --> 1:58:53.000]  I can't remember if I got comfortable.
[1:58:53.000 --> 1:58:54.000]  Because you would just sometimes go and see what's there.
[1:58:54.000 --> 1:58:55.000]  Yeah.
[1:58:55.000 --> 1:58:56.000]  And we would often go,
[1:58:56.000 --> 1:58:58.000]  if they had the same movie two weeks ago,
[1:58:58.000 --> 1:58:59.000]  we'd go see it twice in a row.
[1:58:59.000 --> 1:59:01.000]  And if we sat in the balcony last time,
[1:59:01.000 --> 1:59:03.000]  we'll sit up in the front row this time.
[1:59:03.000 --> 1:59:04.000]  And, you know,
[1:59:04.000 --> 1:59:05.000]  half the time when the balcony,
[1:59:05.000 --> 1:59:07.000]  we would just sit up there and throw popcorn on teenagers
[1:59:07.000 --> 1:59:10.000]  who were making out down below, you know, in the back.
[1:59:10.000 --> 1:59:13.000]  They're like little kids up in the front row,
[1:59:13.000 --> 1:59:14.000]  little kids on the balcony,
[1:59:14.000 --> 1:59:16.000]  and then like teenagers making out in like the back row.
[1:59:16.000 --> 1:59:18.000]  And we would like try to throw popcorn on them.
[1:59:18.000 --> 1:59:20.000]  Oh, the great thing,
[1:59:20.000 --> 1:59:22.000]  they had video games in the lobby.
[1:59:22.000 --> 1:59:24.000]  I'm going to coin up.
[1:59:24.000 --> 1:59:26.000]  There's like a little mini arcade in the lobby.
[1:59:26.000 --> 1:59:28.000]  And you could play them.
[1:59:28.000 --> 1:59:30.000]  So I said that the old man's dad was the projectionist,
[1:59:30.000 --> 1:59:32.000]  where the projection booth was up in the balcony.
[1:59:32.000 --> 1:59:33.000]  And it took him.
[1:59:33.000 --> 1:59:34.000]  I swear,
[1:59:34.000 --> 1:59:35.000]  no joke,
[1:59:35.000 --> 1:59:37.000]  like five minutes to walk up the steps.
[1:59:37.000 --> 1:59:39.000]  Like he was seriously old.
[1:59:39.000 --> 1:59:40.000]  And he would,
[1:59:40.000 --> 1:59:42.000]  he was so old that he would take the steps like left foot
[1:59:42.000 --> 1:59:44.000]  and then the right foot would be in the same step.
[1:59:44.000 --> 1:59:45.000]  Oh, no.
[1:59:45.000 --> 1:59:46.000]  Left foot, right foot.
[1:59:46.000 --> 1:59:49.000]  So it was like a last call for video games.
[1:59:49.000 --> 1:59:51.000]  Like when his dad started going up the steps,
[1:59:51.000 --> 1:59:52.000]  you knew you had time for,
[1:59:52.000 --> 1:59:54.000]  you could still get one more game in.
[1:59:54.000 --> 1:59:56.000]  Without visiting.
[1:59:56.000 --> 1:59:58.000]  Without what a place.
[1:59:58.000 --> 2:00:00.000]  But I couldn't get into, I couldn't get into see Koojo.
[2:00:00.000 --> 2:00:02.000]  And I remember, uh, blue lagoon.
[2:00:02.000 --> 2:00:03.000]  I remember missing out on the blue lagoon.
[2:00:03.000 --> 2:00:04.000]  Oh, blue lagoon.
[2:00:04.000 --> 2:00:05.000]  Oh, blue lagoon.
[2:00:05.000 --> 2:00:06.000]  I remember seeing that on cable.
[2:00:06.000 --> 2:00:07.000]  Oh, brother.
[2:00:07.000 --> 2:00:08.000]  But all my friends,
[2:00:08.000 --> 2:00:10.000]  my friend's parents just didn't check.
[2:00:10.000 --> 2:00:12.000]  I think I don't think anybody's,
[2:00:12.000 --> 2:00:14.000]  I was probably around eight or nine at the time.
[2:00:14.000 --> 2:00:16.000]  I don't think anybody in the right mind would let their
[2:00:16.000 --> 2:00:18.000]  eight or nine year old see Koojo.
[2:00:18.000 --> 2:00:19.000]  Um,
[2:00:19.000 --> 2:00:21.000]  but here's the thing too.
[2:00:21.000 --> 2:00:23.000]  I remember thinking I would be fine.
[2:00:23.000 --> 2:00:24.000]  I was not,
[2:00:24.000 --> 2:00:28.000]  I never once was upset by a movie in my entire life as a kid.
[2:00:28.000 --> 2:00:29.000]  I was, you know,
[2:00:29.000 --> 2:00:32.000]  I think preternaturally mature.
[2:00:32.000 --> 2:00:33.000]  I could have,
[2:00:33.000 --> 2:00:35.000]  and my friend saw Koojo and they were fine.
[2:00:35.000 --> 2:00:36.000]  Yeah.
[2:00:36.000 --> 2:00:37.000]  Yeah.
[2:00:37.000 --> 2:00:38.000]  Yeah.
[2:00:38.000 --> 2:00:39.000]  Including my friend Dave,
[2:00:39.000 --> 2:00:41.000]  who was the kid who got freaked out by Raiders of the Lost Star.
[2:00:41.000 --> 2:00:42.000]  He went to see Koojo.
[2:00:42.000 --> 2:00:44.000]  Thought it was a cool movie.
[2:00:44.000 --> 2:00:45.000]  Yeah.
[2:00:45.000 --> 2:00:47.000]  If you know what you're in for, you know.
[2:00:47.000 --> 2:00:48.000]  Yeah.
[2:00:48.000 --> 2:00:49.000]  I've never seen my Blade Runner story.
[2:00:49.000 --> 2:00:50.000]  Yeah.
[2:00:50.000 --> 2:00:52.000]  I hung out with older kids a lot of the time.
[2:00:52.000 --> 2:00:56.000]  And I went back from Florida to visit my friends in Ohio.
[2:00:56.000 --> 2:00:58.000]  Whatever that summer was.
[2:00:58.000 --> 2:00:59.000]  Some Blade Runner was out.
[2:00:59.000 --> 2:01:00.000]  And they were all older than me.
[2:01:00.000 --> 2:01:01.000]  And they could pass.
[2:01:01.000 --> 2:01:03.000]  And I look like I was four.
[2:01:03.000 --> 2:01:04.000]  Oh, I'm just,
[2:01:04.000 --> 2:01:05.000]  I'll never forget.
[2:01:05.000 --> 2:01:07.000]  We walk up there and they buy their tickets.
[2:01:07.000 --> 2:01:08.000]  In my hand of God,
[2:01:08.000 --> 2:01:09.000]  I walked up to the counter.
[2:01:09.000 --> 2:01:11.000]  I think I was holding an unlit cigarette.
[2:01:11.000 --> 2:01:12.000]  Maybe they'd give them me.
[2:01:12.000 --> 2:01:14.000]  I walked up to the counter and I go,
[2:01:14.000 --> 2:01:15.000]  want a doll for Blade Runner.
[2:01:15.000 --> 2:01:17.000]  How old are you?
[2:01:17.000 --> 2:01:19.000]  It was 13.
[2:01:19.000 --> 2:01:21.000]  And like really want a doll.
[2:01:21.000 --> 2:01:22.000]  Yeah.
[2:01:22.000 --> 2:01:23.000]  Oh,
[2:01:23.000 --> 2:01:25.000]  Superman too.
[2:01:25.000 --> 2:01:30.000]  Did you ever do that as a teenager?
[2:01:30.000 --> 2:01:32.000]  Like in your, in your,
[2:01:32.000 --> 2:01:33.000]  like teenage years.
[2:01:33.000 --> 2:01:36.000]  Did you ever do the thing where you'd buy a ticket for one
[2:01:36.000 --> 2:01:39.000]  that you know they'd sell you and then try to sneak in to.
[2:01:39.000 --> 2:01:40.000]  I never, that never occurred to me.
[2:01:40.000 --> 2:01:41.000]  It's such,
[2:01:41.000 --> 2:01:42.000]  that's such a smart trick.
[2:01:42.000 --> 2:01:43.000]  I was scared to do anything.
[2:01:43.000 --> 2:01:45.000]  I was always scared to buy beer.
[2:01:45.000 --> 2:01:47.000]  I was scared to go to already movies.
[2:01:47.000 --> 2:01:48.000]  I was,
[2:01:48.000 --> 2:01:49.000]  I was so,
[2:01:49.000 --> 2:01:50.000]  I was such a good kid.
[2:01:50.000 --> 2:01:51.000]  You know,
[2:01:51.000 --> 2:01:52.000]  like a good kid.
[2:01:52.000 --> 2:01:54.000]  Like I did not want to disappoint anybody in authority.
[2:01:54.000 --> 2:01:55.000]  I was scared.
[2:01:55.000 --> 2:01:56.000]  I was scared.
[2:01:56.000 --> 2:01:57.000]  No,
[2:01:57.000 --> 2:01:58.000]  I was a scammer.
[2:01:58.000 --> 2:02:00.000]  Like the rise of the multiplex.
[2:02:00.000 --> 2:02:01.000]  And then like,
[2:02:01.000 --> 2:02:02.000]  once I was old enough.
[2:02:02.000 --> 2:02:03.000]  And those things,
[2:02:03.000 --> 2:02:04.000]  the whole point is those things make money
[2:02:04.000 --> 2:02:05.000]  because they're so understaffed.
[2:02:05.000 --> 2:02:07.000]  They got like one kid that walks around
[2:02:07.000 --> 2:02:08.000]  and sweeps up popcorn.
[2:02:08.000 --> 2:02:09.000]  Once they know what he's paying attention to
[2:02:09.000 --> 2:02:10.000]  who's going in this theaters,
[2:02:10.000 --> 2:02:11.000]  you go and sit somewhere near an adult,
[2:02:11.000 --> 2:02:12.000]  you're good to go.
[2:02:12.000 --> 2:02:13.000]  Yeah.
[2:02:13.000 --> 2:02:14.000]  Like,
[2:02:14.000 --> 2:02:16.000]  I think a bunch of Schwarzenegger's 80s movies
[2:02:16.000 --> 2:02:17.000]  were R rated.
[2:02:17.000 --> 2:02:18.000]  Oh, yeah.
[2:02:18.000 --> 2:02:20.000]  Yeah.
[2:02:20.000 --> 2:02:21.000]  You know,
[2:02:21.000 --> 2:02:22.000]  all those,
[2:02:22.000 --> 2:02:23.000]  it's just always shooting people up and blowing things up.
[2:02:23.000 --> 2:02:24.000]  But we'd go,
[2:02:24.000 --> 2:02:25.000]  you know,
[2:02:25.000 --> 2:02:26.000]  we would just go and buy tickets for,
[2:02:26.000 --> 2:02:27.000]  I don't know,
[2:02:27.000 --> 2:02:28.000]  whatever we thought we could get into it.
[2:02:28.000 --> 2:02:29.000]  And you could always sneak in.
[2:02:29.000 --> 2:02:30.000]  There was just always one guy,
[2:02:30.000 --> 2:02:32.000]  like who would make sure you had a ticket.
[2:02:32.000 --> 2:02:35.000]  There is no money in pursuing that.
[2:02:35.000 --> 2:02:36.000]  No.
[2:02:36.000 --> 2:02:37.000]  I mean, there's money in running and selling,
[2:02:37.000 --> 2:02:38.000]  you know,
[2:02:38.000 --> 2:02:39.000]  Goobers in popcorn.
[2:02:39.000 --> 2:02:41.000]  There's no money in monitoring those theaters.
[2:02:41.000 --> 2:02:44.000]  I remember one time my friend Ethan and I went
[2:02:44.000 --> 2:02:46.000]  to a multiplex to,
[2:02:46.000 --> 2:02:49.000]  I forget,
[2:02:49.000 --> 2:02:51.000]  was there girls involved?
[2:02:51.000 --> 2:02:55.000]  It wasn't a date because I wasn't lucky enough to have dates,
[2:02:55.000 --> 2:02:56.000]  but it might have been like,
[2:02:56.000 --> 2:02:59.000]  it was like a teenage situation over there were girls involved.
[2:02:59.000 --> 2:03:02.000]  And so I could kind of pretend like maybe it would be a date.
[2:03:02.000 --> 2:03:05.000]  And we wanted to see an R rated movie,
[2:03:05.000 --> 2:03:07.000]  but we weren't like 13 anymore.
[2:03:07.000 --> 2:03:10.000]  We were maybe more like 15 or 16.
[2:03:10.000 --> 2:03:12.000]  And so we didn't think it would be a problem.
[2:03:12.000 --> 2:03:15.000]  And we asked for the R rated movie
[2:03:15.000 --> 2:03:17.000]  and she said, no, you know,
[2:03:17.000 --> 2:03:18.000]  do you have ID?
[2:03:18.000 --> 2:03:19.000]  And we're like, no,
[2:03:19.000 --> 2:03:20.000]  and she was like,
[2:03:20.000 --> 2:03:21.000]  17.
[2:03:21.000 --> 2:03:22.000]  We're like, of course.
[2:03:22.000 --> 2:03:23.000]  And she's like, no,
[2:03:23.000 --> 2:03:24.000]  you're not.
[2:03:24.000 --> 2:03:25.000]  And then we're like,
[2:03:25.000 --> 2:03:26.000]  well, give us two tickets for, you know,
[2:03:26.000 --> 2:03:27.000]  whatever it was PG.
[2:03:27.000 --> 2:03:28.000]  And she was like, no.
[2:03:28.000 --> 2:03:29.000]  Oh, no.
[2:03:29.000 --> 2:03:30.000]  Shit.
[2:03:30.000 --> 2:03:32.000]  And with my friend Ethan's brother had,
[2:03:32.000 --> 2:03:34.000]  had driven us and dropped us off.
[2:03:34.000 --> 2:03:35.000]  Nice enough.
[2:03:35.000 --> 2:03:36.000]  He was like two or three years older.
[2:03:36.000 --> 2:03:38.000]  So he was like 17 or 18.
[2:03:38.000 --> 2:03:39.000]  And he hadn't gone yet.
[2:03:39.000 --> 2:03:40.000]  He was still,
[2:03:40.000 --> 2:03:41.000]  you know,
[2:03:41.000 --> 2:03:42.000]  we ran and got him.
[2:03:42.000 --> 2:03:43.000]  And he bought us our ticket.
[2:03:43.000 --> 2:03:44.000]  Oh, you're kidding.
[2:03:44.000 --> 2:03:45.000]  Yeah, he bought us to,
[2:03:45.000 --> 2:03:46.000]  but it was like,
[2:03:46.000 --> 2:03:48.000]  but I still don't know how that got around the world.
[2:03:48.000 --> 2:03:49.000]  I have no respect
[2:03:49.000 --> 2:03:52.000]  for people who buy beer for underage kids,
[2:03:52.000 --> 2:03:53.000]  but people who buy,
[2:03:53.000 --> 2:03:55.000]  I said the guy drinks a lot,
[2:03:55.000 --> 2:03:57.000]  but somebody buy a movie tickets for kids.
[2:03:57.000 --> 2:03:58.000]  That's pretty cool.
[2:03:58.000 --> 2:03:59.000]  Yeah.
[2:03:59.000 --> 2:04:01.000]  But I don't know why she fell for that.
[2:04:01.000 --> 2:04:02.000]  She wouldn't fall for our,
[2:04:02.000 --> 2:04:03.000]  we'll just buy the PG,
[2:04:03.000 --> 2:04:05.000]  but she somehow fell for,
[2:04:05.000 --> 2:04:08.000]  apparently once there's a 17 year old involved,
[2:04:08.000 --> 2:04:09.000]  you can get anybody in there.
[2:04:09.000 --> 2:04:10.000]  Yeah.
[2:04:10.000 --> 2:04:11.000]  Show the ID.
[2:04:11.000 --> 2:04:12.000]  They can't say anything.
[2:04:12.000 --> 2:04:13.000]  That's the law.
[2:04:13.000 --> 2:04:15.000]  Right.
[2:04:15.000 --> 2:04:17.000]  I want to don't.
[2:04:17.000 --> 2:04:18.000]  I think we told her to do that.
[2:04:18.000 --> 2:04:19.000]  He was our parent.
[2:04:19.000 --> 2:04:20.000]  It's two years old.
[2:04:20.000 --> 2:04:21.000]  Well,
[2:04:21.000 --> 2:04:23.000]  I'm not holding a finger under your nose.
[2:04:23.000 --> 2:04:24.000]  Hello.
[2:04:24.000 --> 2:04:25.000]  Right.
[2:04:25.000 --> 2:04:27.000]  My dad says it's okay.
[2:04:27.000 --> 2:04:28.000]  Uh,
[2:04:28.000 --> 2:04:29.000]  playrunner.
[2:04:29.000 --> 2:04:30.000]  I'll tell you what,
[2:04:30.000 --> 2:04:31.000]  playrunner is a damn
[2:04:31.000 --> 2:04:32.000]  borderline movie for 10,
[2:04:32.000 --> 2:04:33.000]  10,
[2:04:33.000 --> 2:04:34.000]  11 year old.
[2:04:34.000 --> 2:04:35.000]  You know,
[2:04:35.000 --> 2:04:36.000]  there's, again,
[2:04:36.000 --> 2:04:37.000]  there's that,
[2:04:37.000 --> 2:04:38.000]  that Hunger Games die hard.
[2:04:38.000 --> 2:04:39.000]  There's so many movies
[2:04:39.000 --> 2:04:40.000]  where I'm like,
[2:04:40.000 --> 2:04:41.000]  you so can't see this yet,
[2:04:41.000 --> 2:04:42.000]  but I really,
[2:04:42.000 --> 2:04:43.000]  you know,
[2:04:43.000 --> 2:04:44.000]  wait,
[2:04:44.000 --> 2:04:45.000]  so my kid can see die hard.
[2:04:45.000 --> 2:04:46.000]  Yeah.
[2:04:46.000 --> 2:04:47.000]  I remember,
[2:04:47.000 --> 2:04:48.000]  um,
[2:04:48.000 --> 2:04:50.000]  my was not allowed to read,
[2:04:50.000 --> 2:04:51.000]  um,
[2:04:51.000 --> 2:04:52.000]  the catcher in the rye.
[2:04:52.000 --> 2:04:53.000]  And I don't even know why I wanted to.
[2:04:53.000 --> 2:04:54.000]  At some point,
[2:04:54.000 --> 2:04:55.000]  I'd,
[2:04:55.000 --> 2:04:56.000]  you know,
[2:04:56.000 --> 2:04:57.000]  I'd become,
[2:04:57.000 --> 2:04:58.000]  you know,
[2:04:58.000 --> 2:04:59.000]  fairly avid reader
[2:04:59.000 --> 2:05:00.000]  and,
[2:05:00.000 --> 2:05:01.000]  my mom,
[2:05:01.000 --> 2:05:02.000]  you know,
[2:05:02.000 --> 2:05:03.000]  definitely my mom encouraged it
[2:05:03.000 --> 2:05:04.000]  and, you know,
[2:05:04.000 --> 2:05:05.000]  would,
[2:05:05.000 --> 2:05:06.000]  I could buy books,
[2:05:06.000 --> 2:05:07.000]  we'd get books at library.
[2:05:07.000 --> 2:05:08.000]  And at some point,
[2:05:08.000 --> 2:05:09.000]  I wanted to read the catcher in the rye
[2:05:09.000 --> 2:05:11.000]  because I'd heard it was a cool book or whatever.
[2:05:11.000 --> 2:05:12.000]  She thought about it.
[2:05:12.000 --> 2:05:13.000]  I could tell she was really thoughtful.
[2:05:13.000 --> 2:05:14.000]  And she was like,
[2:05:14.000 --> 2:05:15.000]  you know,
[2:05:15.000 --> 2:05:15.000]  it's a great book.
[2:05:15.000 --> 2:05:16.000]  I can't wait for you to read it,
[2:05:16.000 --> 2:05:17.000]  but you're not,
[2:05:17.000 --> 2:05:18.000]  you're not old enough yet.
[2:05:18.000 --> 2:05:19.000]  And,
[2:05:19.000 --> 2:05:20.000]  and I,
[2:05:20.000 --> 2:05:21.000]  I would ask like every six months,
[2:05:21.000 --> 2:05:22.000]  can I read catcher in rye?
[2:05:22.000 --> 2:05:23.000]  Can I read catcher in rye?
[2:05:23.000 --> 2:05:24.000]  And eventually she let me,
[2:05:24.000 --> 2:05:25.000]  and I forget,
[2:05:25.000 --> 2:05:26.000]  I don't know how old I was,
[2:05:26.000 --> 2:05:26.000]  but,
[2:05:26.000 --> 2:05:27.000]  you know,
[2:05:27.000 --> 2:05:28.000]  maybe like 12 or 13.
[2:05:28.000 --> 2:05:29.000]  And I read it.
[2:05:29.000 --> 2:05:30.000]  And,
