[00:00.000 --> 00:02.000]  I don't even know where to start. What do you want to start with?
[2:09:03.600 --> 2:09:09.280]  The Apple TV it's look up the micro USB port and you can plug it into iTunes if you really have to but the port on the Apple
[2:09:09.280 --> 2:09:12.960]  Watch to seal the way yeah the port on the Apple and it's definitely yeah
[2:09:12.960 --> 2:09:17.280]  That's a seal that is you know technically if you want to and there's videos out there of how you can do it
[2:09:17.280 --> 2:09:20.800]  But there's no way that that's ever a troubleshooting step for the customer
[2:09:20.800 --> 2:09:25.520]  It might be what they do at the store, but it's definitely not ever user-exposable
[2:09:27.560 --> 2:09:29.560]  Every Apple watch coming right
[2:09:29.560 --> 2:09:34.120]  And even now they can't and people can't get their hands on them close enough
[2:09:34.800 --> 2:09:40.640]  It's amazing like our watches just ship, but I think like the you still can't just order a modern buckle for example of Apple.com
[2:09:40.640 --> 2:09:43.800]  It still says not available right. No, I still I keep hearing July
[2:09:43.800 --> 2:09:51.000]  Yeah, yeah, so last thing I have on my list is that you and I the watches that you and I both ordered for our personal watches
[2:09:51.000 --> 2:09:57.200]  Both arrived right around the same time about a week and a half ago. Yeah, the space black link bracelet
[2:09:58.600 --> 2:10:06.040]  I love it. I do I I'm very happy with it. I was torn between this one and the stainlet the regular stainless and
[2:10:06.800 --> 2:10:12.200]  That's the one I got from my review unit and so having won both. I I'm definitely glad that I got this one
[2:10:12.200 --> 2:10:15.000]  I had this stainless steel with no one else from my review unit
[2:10:15.000 --> 2:10:20.280]  But it was just something about the black and the way that Apple does manufacturing and I understand what some people would think
[2:10:20.280 --> 2:10:25.240]  Like the gold might be the height of whatever the Johnny I have marked new some powers are with the watch
[2:10:25.320 --> 2:10:29.720]  But for me, this was always the most attractive version just because it's stainless steel
[2:10:29.720 --> 2:10:32.600]  It's DLC. There's so many things going on with it and the look
[2:10:32.600 --> 2:10:36.160]  I think you're the one who said that it changed slightly between September and March. I
[2:10:36.160 --> 2:10:42.240]  I I'm convinced it did. I cannot prove it. I also felt I was in the store
[2:10:43.040 --> 2:10:45.200]  Yesterday or the day before with my son
[2:10:45.760 --> 2:10:49.040]  He had a hardware problem with his MacBook
[2:10:49.600 --> 2:10:56.400]  And so while we were there we were looking at the watches to my eyes now the the one in the store is lower
[2:10:56.640 --> 2:11:03.880]  It's under glass and so lighting could be different but to me the demo unit that they have in the store under the glass display
[2:11:03.880 --> 2:11:06.200]  looked slightly lighter than mine
[2:11:06.200 --> 2:11:09.720]  It looked there's look more like dark gray and mine looks more like black
[2:11:09.720 --> 2:11:13.120]  But I thought the ones in September definitely looked more like
[2:11:13.600 --> 2:11:18.000]  darker gray metal and not black, but I could be a mystery membrane
[2:11:18.000 --> 2:11:20.400]  I think I have a photo and now looking at it
[2:11:20.400 --> 2:11:24.640]  I can't tell if it's the silver or the black one because and I was sure it was a black one
[2:11:24.640 --> 2:11:26.640]  But it looks so light compared to this one
[2:11:27.280 --> 2:11:29.600]  Sammy that you haven't is that from I'm more?
[2:11:29.600 --> 2:11:36.400]  I just took an Instagram back when we went to the September events and I went back to look at it and it just looked so light
[2:11:36.960 --> 2:11:41.280]  Compared to what I have now and maybe doubt whether it was actually the black watch. That's like a photo of yeah
[2:11:41.280 --> 2:11:43.280]  I that's what I remember thinking in
[2:11:44.000 --> 2:11:47.520]  I remember and again, I could be wrong. Maybe I was just looking at two stainless steel ones
[2:11:47.520 --> 2:11:49.520]  But I remember in September
[2:11:50.080 --> 2:11:57.360]  Looking at the in the press area and thinking I don't understand why they made both of these because they look almost
[2:11:57.360 --> 2:12:03.880]  Indistinguishable. They're calling this one stainless and this one space black stainless and they look like the same thing to me
[2:12:05.480 --> 2:12:10.880]  Whereas the one that's wearing is on my wrist is truly black. It's as black as the display
[2:12:11.520 --> 2:12:14.000]  It's like what do you call blacked out? I think in a watch, right?
[2:12:14.720 --> 2:12:17.840]  And the DLC to me the diamond light coating that they use is just terrific
[2:12:17.840 --> 2:12:21.440]  I've been wearing it nonstop for a week and a half. It still looks like I took it out the box
[2:12:21.600 --> 2:12:23.720]  Yeah, that's actually true for me too
[2:12:23.720 --> 2:12:28.520]  Whereas the regular stainless definitely develops scratches on the bracelets, you know within a day or two
[2:12:28.520 --> 2:12:31.880]  Which is normal? I should say for a stainless steel like my
[2:12:32.520 --> 2:12:36.360]  You know my own stainless steel watch, you know, you just get scratches
[2:12:36.360 --> 2:12:38.040]  It's you know if you look closely at it
[2:12:38.520 --> 2:12:43.880]  You know and whereas this DLC coating really does seem to be keeping it in in in like out of the box condition
[2:12:45.000 --> 2:12:48.920]  It doesn't feel you mentioned this before. It doesn't feel like metal. It just feels really good
[2:12:48.920 --> 2:12:54.680]  It really is a weird thing to talk about like we talked to you and I talked about this personally
[2:12:54.680 --> 2:12:59.240]  But it to the touch it has it feels hard like metal
[2:12:59.800 --> 2:13:04.120]  But it has like almost a rubbery texture like a non-porous texture
[2:13:05.880 --> 2:13:09.800]  Like Kryptonian or something. I don't have a definition for it. Yeah, I have to say I really like it
[2:13:10.920 --> 2:13:18.360]  But I ordered it first thing first thing that a little seconds after the store went live and it didn't show up until a week and a half ago
[2:13:18.360 --> 2:13:20.360]  So that was a long time
[2:13:22.440 --> 2:13:25.160]  Yeah, I think this I think was one of the last models to actually ship
[2:13:26.200 --> 2:13:28.200]  Yeah, I think ship last week. Yeah
[2:13:29.560 --> 2:13:35.400]  Do you know anybody you've got an addition? Have you seen it? There was a guy that that kid in China who put two of them on his dog?
[2:13:36.920 --> 2:13:38.600]  I saw that
[2:13:38.600 --> 2:13:44.680]  Jonathan Geller, yeah, John Geller the of boy genius report got one. Yeah, it looks really nice
[2:13:44.680 --> 2:13:46.680]  I
[2:13:47.400 --> 2:13:52.120]  Don't know if it's out of turn, but on last week's show Dan Fomer and I were talking about how we hadn't
[2:13:54.440 --> 2:13:57.160]  How we hadn't seen any in a wild and
[2:13:58.360 --> 2:14:03.480]  Then after we published the show is when it seemed like they first started shipping and
[2:14:08.040 --> 2:14:10.040]  I don't think you'll see many in the while
[2:14:10.040 --> 2:14:18.360]  Dan alerted me to it. That was the first. I'd seen that Jonathan Geller had gotten his gold apple watch and his
[2:14:19.000 --> 2:14:23.080]  DM to me Dan Fomer said boy genius wins the golden turtle
[2:14:26.440 --> 2:14:31.240]  I don't blame the kid if you got the money go ahead and get it have fun with I don't blame anybody who wants to spend the money out
[2:14:31.240 --> 2:14:41.000]  Yeah, I think he just got married last week or the week before and I think both he and his new bride got them. Well good for them
[2:14:41.480 --> 2:14:43.480]  That's good somebody
[2:14:43.480 --> 2:14:48.520]  Listener also texted me that they saw somebody in grand central with the rose gold
[2:14:49.640 --> 2:14:54.200]  I forget what band might have been a sport band, but a rose gold one with a sport band so
[2:14:54.840 --> 2:15:00.040]  You know, they're definitely starting to ship and I think you know, obviously places like New York City and stuff like that
[2:15:00.040 --> 2:15:02.040]  Are where you're gonna see him?
[2:15:02.040 --> 2:15:05.640]  When I was at the I went to the try-ons at the store in Palo Alto
[2:15:05.640 --> 2:15:08.840]  And I went for lunch afterwards and there was just a group of people sitting around
[2:15:09.640 --> 2:15:13.160]  At one of the tables and they were talking about which version of the addition they were gonna get
[2:15:13.160 --> 2:15:19.480]  There wasn't a question about which watch it was like the rose gold know the yellow gold with this buckle and that that was just their version of the conversation
[2:15:20.040 --> 2:15:26.200]  Interesting I'm sure for some people again, it's like you know people who get $25,000 playing tickets to
[2:15:26.200 --> 2:15:29.480]  Singapore or who get $20,000 open to addresses or
[2:15:30.520 --> 2:15:33.880]  Six or seven-star hotel rooms is just that's the option that they're gonna choose
[2:15:36.600 --> 2:15:38.600]  Our world now, I guess not
[2:15:39.560 --> 2:15:45.000]  Anything else that you wanted to talk about before we wrap up the show. I think it did a good job. All right, it's been a busy week
[2:15:45.640 --> 2:15:47.640]  I will see you soon, right
[2:15:47.880 --> 2:15:54.840]  All right, cuz I guess I should say cuz there's questions about my eye. I am free to fly. I've been free to fly for over a month
[2:15:54.840 --> 2:15:56.840]  So I'm
[2:15:56.840 --> 2:15:59.480]  Invited to and we'll be at www dc
[2:16:00.200 --> 2:16:06.200]  Likewise be fun. Did they do they didn't do invitations this year like they know you I just got a phone call
[2:16:07.000 --> 2:16:11.000]  Yeah, I think some some people on Twitter tried to say they did, but then when I tracked it down
[2:16:11.000 --> 2:16:17.400]  I didn't find anybody that actually got in the traditional invitation right because I and to my knowledge so nobody has like no
[2:16:17.560 --> 2:16:19.560]  we don't get to do the
[2:16:19.560 --> 2:16:25.920]  The criminal analogy of trying to read into the invitation design what the topics are gonna be yeah
[2:16:25.920 --> 2:16:28.600]  But I think they would have probably just used that logo that they made for wdc
[2:16:28.600 --> 2:16:33.080]  Anyways, I did that right so it doesn't I just go to dal rimple site and if he doesn't have a picture there
[2:16:33.080 --> 2:16:35.320]  I see him. There's no yeah, I just figured nobody got one
[2:16:36.840 --> 2:16:40.680]  All right, Renee everybody can find out more about Renee Richie's work
[2:16:41.560 --> 2:16:46.440]  certainly at imore.com and on Twitter at
[2:16:46.440 --> 2:16:54.200]  Renee Richie, right at Renee Richie? Yeah, our ENE our ITCH i.e
[2:16:55.640 --> 2:17:02.040]  The podcast that you're on everybody enjoy Richie Renee Richie on a podcast you you're in luck because Renee is on
[2:17:02.200 --> 2:17:05.560]  37 podcasts. I'll let you pick up to five of them
[2:17:06.120 --> 2:17:11.640]  Well, no, we just put the debug live a few minutes ago and it's with the guy in paul kafassus
[2:17:11.640 --> 2:17:15.000]  Oh, and they have nothing to talk about for about three hours. Where was that from?
[2:17:15.000 --> 2:17:21.720]  That's on debug and it's no, but where was it recorded live? Oh, we just recorded on Skype. Oh, I got you got you got you
